subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match
instancias1a100,1011.txt,1000,10,976.6694560355895,977,991.0,1.014672870003102,1.0143295803480041,0.6726518,0.0248573
instancias1a100,1012.txt,1000,10,903.6999313361124,904,919.0,1.016930474522961,1.0165929203539823,0.0987775,7.1e-6
instancias1a100,1013.txt,1000,10,976.7439911400458,977,994.0,1.0176668697391353,1.0174002047082906,0.1512498,8.5e-6
instancias1a100,1014.txt,1000,10,958.665812962732,959,972.0,1.013909108739425,1.013555787278415,0.0952517,6.4e-6
instancias1a100,1015.txt,1000,10,962.8705100982746,963,975.0,1.0125972181871967,1.0124610591900312,0.0780903,1.0e-5
instancias1a100,1016.txt,1000,10,972.2265498223325,973,1000.0,1.0285668501675282,1.027749229188078,0.0902248,6.1e-6
instancias1a100,1017.txt,1000,10,941.2352119661581,942,972.0,1.0326855472922405,1.0318471337579618,0.0782583,8.1e-6
instancias1a100,1018.txt,1000,10,989.354094940324,990,1014.0,1.0249111063326246,1.0242424242424242,0.0818912,6.3e-6
instancias1a100,1019.txt,1000,10,936.1789946469937,937,951.0,1.0158313799366914,1.0149413020277482,0.1069406,6.8e-6
instancias1a100,1020.txt,1000,10,984.6699800433513,985,1013.0,1.0287710812057065,1.0284263959390862,0.0648116,7.5e-6
instancias1a100,1021.txt,1000,20,256.89753380756235,257,273.0,1.0626805012635883,1.0622568093385214,0.2613173,2.04e-5
instancias1a100,1022.txt,1000,20,265.0108360840599,266,287.0,1.0829745841372511,1.0789473684210527,0.1864822,3.59e-5
instancias1a100,1023.txt,1000,20,251.00698398061587,252,265.0,1.0557475166526233,1.0515873015873016,0.1532764,2.07e-5
instancias1a100,1024.txt,1000,20,265.11005644237815,266,279.0,1.05239312210188,1.0488721804511278,0.1384698,2.03e-5
instancias1a100,1025.txt,1000,20,274.0158484014376,275,289.0,1.0546835217232047,1.050909090909091,0.1658656,1.72e-5
instancias1a100,1026.txt,1000,20,266.59960181146215,267,281.0,1.054015077632118,1.0524344569288389,0.1605421,2.61e-5
instancias1a100,1027.txt,1000,20,277.63873424055004,278,293.0,1.0553282516629714,1.0539568345323742,0.1638212,2.28e-5
instancias1a100,1028.txt,1000,20,270.8688497141107,271,284.0,1.0484778899447043,1.047970479704797,0.1748577,4.36e-5
instancias1a100,1029.txt,1000,20,265.2417388035396,266,278.0,1.0481005035406974,1.0451127819548873,0.1403364,1.86e-5
instancias1a100,1030.txt,1000,20,259.465379112248,260,286.0,1.1022665180940106,1.1,0.1557273,2.18e-5
instancias1a100,1031.txt,1000,30,127.65595834874526,128,142.0,1.1123648424781556,1.109375,0.2485158,4.54e-5
instancias1a100,1032.txt,1000,30,135.57488903938952,136,152.0,1.1211515722195309,1.1176470588235294,0.2425241,7.43e-5
instancias1a100,1033.txt,1000,30,122.16819278679309,123,132.0,1.0804776348813254,1.0731707317073171,0.2029861,5.12e-5
instancias1a100,1034.txt,1000,30,125.67502002949568,126,134.0,1.0662421216925246,1.0634920634920635,0.2596675,6.33e-5
instancias1a100,1035.txt,1000,30,126.51679343459102,127,143.0,1.1302847323105036,1.125984251968504,0.2369313,3.66e-5
instancias1a100,1036.txt,1000,30,124.80753380415331,125,140.0,1.1217271564686675,1.12,0.3008469,7.25e-5
instancias1a100,1037.txt,1000,30,126.91514473626565,127,144.0,1.134616363549341,1.1338582677165354,0.2743535,5.45e-5
instancias1a100,1038.txt,1000,30,125.53365939612753,126,137.0,1.0913407659669179,1.0873015873015872,0.4074204,6.54e-5
instancias1a100,1039.txt,1000,30,127.52638045421996,128,135.0,1.058604498294084,1.0546875,0.3055948,5.29e-5
instancias1a100,1040.txt,1000,30,126.13875910676957,127,140.0,1.1098888318815443,1.1023622047244095,0.260023,3.42e-5
instancias1a100,1041.txt,1000,40,73.38177860791112,74,87.0,1.1855804213311987,1.1756756756756757,0.3967493,0.0001642
instancias1a100,1042.txt,1000,40,72.01221224494172,73,80.0,1.1109226825012497,1.095890410958904,0.4008575,0.0001206
instancias1a100,1043.txt,1000,40,76.44806418680766,77,88.0,1.1511082842459446,1.1428571428571428,0.3994449,7.89e-5
instancias1a100,1044.txt,1000,40,74.17094703488904,75,91.0,1.2268954845243487,1.2133333333333334,0.4753589,0.0001215
instancias1a100,1045.txt,1000,40,75.91169086768912,76,90.0,1.185588134993149,1.1842105263157894,0.3506862,7.05e-5
instancias1a100,1046.txt,1000,40,74.53419806897055,75,84.0,1.1269994469152298,1.12,0.3552771,9.91e-5
instancias1a100,1047.txt,1000,40,75.09246777128732,76,86.0,1.1452546780315473,1.131578947368421,0.440477,0.0001242
instancias1a100,1048.txt,1000,40,74.47661454400331,75,86.0,1.154724882791071,1.1466666666666667,0.3620755,0.0001267
instancias1a100,1049.txt,1000,40,75.0653725456334,76,85.0,1.1323463418279474,1.118421052631579,0.4371099,6.69e-5
instancias1a100,1050.txt,1000,40,73.69965081764003,74,88.0,1.194035507953006,1.1891891891891893,0.3206158,6.04e-5
instancias1a100,1051.txt,1000,50,50.69677604879972,51,62.0,1.2229574507917431,1.2156862745098038,0.4781952,0.0001244
instancias1a100,1052.txt,1000,50,48.51144398051503,49,58.0,1.1955941782169195,1.183673469387755,0.5771933,0.0001158
instancias1a100,1053.txt,1000,50,49.88695948278491,50,63.0,1.262855075818765,1.26,0.6032177,0.0001247
instancias1a100,1054.txt,1000,50,50.670059595117685,51,58.0,1.1446601891423194,1.1372549019607843,0.5327219,9.44e-5
instancias1a100,1055.txt,1000,50,49.95639919552648,50,56.0,1.120977510425025,1.12,0.4401625,0.0001494
instancias1a100,1056.txt,1000,50,49.49913932395167,50,64.0,1.2929517739923944,1.28,0.572651,0.0001585
instancias1a100,1057.txt,1000,50,49.50150102562536,50,59.0,1.1918830495555592,1.18,0.5244445,0.0001203
instancias1a100,1058.txt,1000,50,51.47798541938081,52,62.0,1.204398336393673,1.1923076923076923,0.4169004,0.0001457
instancias1a100,1059.txt,1000,50,53.12542950660317,54,65.0,1.2235195198171696,1.2037037037037037,0.4863167,0.0001297
instancias1a100,1060.txt,1000,50,50.92121177833124,51,61.0,1.197929072574774,1.196078431372549,0.6694549,9.38e-5
instancias1a100,111.txt,100,10,113.81176445269661,114,152.0,1.3355385599278315,1.3333333333333333,0.0117237,7.1e-6
instancias1a100,112.txt,100,10,84.01945471294242,85,111.0,1.3211225945138332,1.3058823529411765,0.0084324,9.5e-6
instancias1a100,113.txt,100,10,95.38172217332898,96,124.0,1.3000394328660316,1.2916666666666667,0.0094239,1.01e-5
instancias1a100,114.txt,100,10,110.88207020314407,111,135.0,1.2175097358181546,1.2162162162162162,0.0078348,7.6e-6
instancias1a100,115.txt,100,10,100.72194289620032,101,136.0,1.350251951952076,1.3465346534653466,0.0069292,6.3e-6
instancias1a100,116.txt,100,10,97.48349382784961,98,118.0,1.210461334186292,1.2040816326530612,0.0065862,6.6e-6
instancias1a100,117.txt,100,10,109.71126125396016,110,147.0,1.339880686083115,1.3363636363636364,0.0083613,7.2e-6
instancias1a100,118.txt,100,10,99.43132013218555,100,115.0,1.1565772218161965,1.15,0.0082822,8.2e-6
instancias1a100,119.txt,100,10,110.84142585860896,111,151.0,1.3623065458632582,1.3603603603603605,0.0096465,6.1e-6
instancias1a100,120.txt,100,10,94.8934746851824,95,126.0,1.3278046822293765,1.3263157894736841,0.0083728,7.5e-6
instancias1a100,121.txt,100,20,26.864547586133867,27,43.0,1.6006225253610615,1.5925925925925926,0.0186655,3.16e-5
instancias1a100,122.txt,100,20,33.024328110943934,34,62.0,1.8774038276180347,1.8235294117647058,0.0156443,1.57e-5
instancias1a100,123.txt,100,20,28.744918566180683,29,48.0,1.6698603577354898,1.6551724137931034,0.0146433,2.03e-5
instancias1a100,124.txt,100,20,29.407784188355983,30,94.0,3.1964325975031915,3.1333333333333333,0.0195873,1.99e-5
instancias1a100,125.txt,100,20,27.108986793888143,28,59.0,2.1764000421182046,2.107142857142857,0.0511247,1.18e-5
instancias1a100,126.txt,100,20,26.504195350462275,27,46.0,1.7355742889662065,1.7037037037037037,0.0163549,1.81e-5
instancias1a100,127.txt,100,20,31.853629239658574,32,47.0,1.4754990599778757,1.46875,0.0154306,2.38e-5
instancias1a100,128.txt,100,20,26.92753249179464,27,41.0,1.5226051630424557,1.5185185185185186,0.0166828,1.91e-5
instancias1a100,129.txt,100,20,27.006497170696548,28,42.0,1.5551813230177878,1.5,0.015615,2.19e-5
instancias1a100,130.txt,100,20,26.407432608040057,27,48.0,1.8176700746510976,1.7777777777777777,0.0163929,2.17e-5
instancias1a100,131.txt,100,30,13.93518588309435,14,42.0,3.01395333742572,3.0,0.0281555,2.75e-5
instancias1a100,132.txt,100,30,15.08823315032607,16,34.0,2.253411626215839,2.125,0.0267894,4.46e-5
instancias1a100,133.txt,100,30,13.68892704510339,14,43.0,3.1412250104277786,3.0714285714285716,0.0339453,4.31e-5
instancias1a100,134.txt,100,30,14.019004226415172,15,30.0,2.1399522758879543,2.0,0.0273838,3.28e-5
instancias1a100,135.txt,100,30,13.093480011051785,14,50.0,3.8186944920522743,3.5714285714285716,0.0291714,3.49e-5
instancias1a100,136.txt,100,30,13.709458537180202,14,49.0,3.574174710628539,3.5,0.0228997,1.93e-5
instancias1a100,137.txt,100,30,14.31170730254297,15,24.0,1.6769487729626478,1.6,0.0202024,2.17e-5
instancias1a100,138.txt,100,30,12.609922132632594,13,31.0,2.458381556518627,2.3846153846153846,0.0319762,4.54e-5
instancias1a100,139.txt,100,30,12.68611780868112,13,35.0,2.758921249812884,2.6923076923076925,0.0217227,2.06e-5
instancias1a100,140.txt,100,30,12.831798218630986,13,34.0,2.649667600807039,2.6153846153846154,0.0178388,2.22e-5
instancias1a100,141.txt,100,40,8.15936032806843,9,29.0,3.5542001865316792,3.2222222222222223,0.024769,3.01e-5
instancias1a100,142.txt,100,40,8.882726390457705,9,23.0,2.589295109293,2.5555555555555554,0.0228139,2.82e-5
instancias1a100,143.txt,100,40,9.315391283596798,10,35.0,3.757222744001155,3.5,0.0228962,3.45e-5
instancias1a100,144.txt,100,40,7.631789784558137,8,27.0,3.5378332949671565,3.375,0.0216903,2.33e-5
instancias1a100,145.txt,100,40,8.172598944162104,9,32.0,3.9155231057628757,3.5555555555555554,0.0292653,2.45e-5
instancias1a100,146.txt,100,40,7.598676995953229,8,30.0,3.9480556965346567,3.75,0.0238798,4.28e-5
instancias1a100,147.txt,100,40,8.65199719806266,9,27.0,3.1206667526482548,3.0,0.0217452,2.34e-5
instancias1a100,148.txt,100,40,8.643807130207659,9,17.0,1.9667259743209462,1.8888888888888888,0.020481,3.42e-5
instancias1a100,149.txt,100,40,8.760603021491027,9,31.0,3.5385691971149145,3.4444444444444446,0.0198941,2.48e-5
instancias1a100,150.txt,100,40,7.471311819109424,8,22.0,2.944596682972119,2.75,0.0231306,3.19e-5
instancias1a100,151.txt,100,50,5.704166444423417,6,11.0,1.9284149765219363,1.8333333333333333,0.0398364,4.08e-5
instancias1a100,152.txt,100,50,6.5041263425694,7,32.0,4.919953628600436,4.571428571428571,0.0318451,6.28e-5
instancias1a100,153.txt,100,50,5.831954070885954,6,24.0,4.115258746602932,4.0,0.0328129,5.24e-5
instancias1a100,154.txt,100,50,5.433939884856074,6,54.0,9.93754092688684,9.0,0.0309884,3.96e-5
instancias1a100,155.txt,100,50,5.675307497866986,6,22.0,3.876441938744025,3.6666666666666665,0.0381198,4.36e-5
instancias1a100,156.txt,100,50,5.740917349446458,6,15.0,2.612822844670688,2.5,0.0343256,4.84e-5
instancias1a100,157.txt,100,50,5.428905352061816,6,13.0,2.3945895455817436,2.1666666666666665,0.0370486,4.06e-5
instancias1a100,158.txt,100,50,6.40767420203566,7,22.0,3.4333830507504266,3.142857142857143,0.043791,3.88e-5
