subfolder,filename,n,m,T_star,Cmax,ratio,time_total
instancias100a200,1011.txt,1000,10,10878,10991.0,1.010388,2.611
instancias100a200,1012.txt,1000,10,10802,10856.0,1.004999,2.201
instancias100a200,1013.txt,1000,10,10877,10974.0,1.008918,2.53
instancias100a200,1014.txt,1000,10,10859,10952.0,1.008564,2.547
instancias100a200,1015.txt,1000,10,10864,11032.0,1.015464,2.664
instancias100a200,1016.txt,1000,10,10871,10959.0,1.008095,2.412
instancias100a200,1017.txt,1000,10,10843,10941.0,1.009038,2.278
instancias100a200,1018.txt,1000,10,10890,11099.0,1.019192,2.215
instancias100a200,1019.txt,1000,10,10837,10923.0,1.007936,2.346
instancias100a200,1020.txt,1000,10,10885,10984.0,1.009095,2.211
instancias100a200,1021.txt,1000,20,5207,5315.0,1.020741,5.271
instancias100a200,1022.txt,1000,20,5217,5305.0,1.016868,5.547
instancias100a200,1023.txt,1000,20,5201,5292.0,1.017497,5.879
instancias100a200,1024.txt,1000,20,5215,5319.0,1.019942,5.499
instancias100a200,1025.txt,1000,20,5225,5341.0,1.022201,4.973
instancias100a200,1026.txt,1000,20,5217,5325.0,1.020702,6.281
instancias100a200,1027.txt,1000,20,5229,5316.0,1.016638,5.099
instancias100a200,1028.txt,1000,20,5223,5327.0,1.019912,5.745
instancias100a200,1029.txt,1000,20,5216,5400.0,1.035276,4.914
instancias100a200,1030.txt,1000,20,5211,5321.0,1.021109,5.417
instancias100a200,1031.txt,1000,30,3429,3591.0,1.047244,8.078
instancias100a200,1032.txt,1000,30,3436,3633.0,1.057334,9.05
instancias100a200,1033.txt,1000,30,3423,3590.0,1.048788,9.815
instancias100a200,1034.txt,1000,30,3427,3514.0,1.025387,9.253
instancias100a200,1035.txt,1000,30,3427,3507.0,1.023344,10.125
instancias100a200,1036.txt,1000,30,3426,3592.0,1.048453,10.111
instancias100a200,1037.txt,1000,30,3428,3529.0,1.029463,9.887
instancias100a200,1038.txt,1000,30,3427,3596.0,1.049314,9.653
instancias100a200,1039.txt,1000,30,3428,3713.0,1.083139,8.433
instancias100a200,1040.txt,1000,30,3427,3578.0,1.044062,9.939
instancias100a200,1041.txt,1000,40,2549,2658.0,1.042762,13.396
instancias100a200,1042.txt,1000,40,2547,2649.0,1.040047,14.048
instancias100a200,1043.txt,1000,40,2552,2651.0,1.038793,14.444
instancias100a200,1044.txt,1000,40,2550,2653.0,1.040392,14.883
instancias100a200,1045.txt,1000,40,2552,2660.0,1.04232,13.348
instancias100a200,1046.txt,1000,40,2550,2656.0,1.041569,13.743
instancias100a200,1047.txt,1000,40,2551,2651.0,1.0392,14.067
instancias100a200,1048.txt,1000,40,2550,2754.0,1.08,12.982
instancias100a200,1049.txt,1000,40,2550,2752.0,1.079216,14.132
instancias100a200,1050.txt,1000,40,2549,2649.0,1.039231,14.092
instancias100a200,1051.txt,1000,50,2032,2218.0,1.091535,22.622
instancias100a200,1052.txt,1000,50,2029,2136.0,1.052735,18.112
instancias100a200,1053.txt,1000,50,2030,2134.0,1.051232,18.59
instancias100a200,1054.txt,1000,50,2031,2133.0,1.050222,19.438
instancias100a200,1055.txt,1000,50,2030,2130.0,1.049261,21.593
instancias100a200,1056.txt,1000,50,2030,2133.0,1.050739,22.065
instancias100a200,1057.txt,1000,50,2030,2131.0,1.049754,21.821
instancias100a200,1058.txt,1000,50,2032,2139.0,1.052657,22.997
instancias100a200,1059.txt,1000,50,2034,2135.0,1.049656,20.31
instancias100a200,1060.txt,1000,50,2031,2145.0,1.05613,19.201
instancias100a200,111.txt,100,10,1104,1206.0,1.092391,0.117
instancias100a200,112.txt,100,10,1076,1174.0,1.091078,0.094
instancias100a200,113.txt,100,10,1086,1179.0,1.085635,0.125
instancias100a200,114.txt,100,10,1102,1184.0,1.07441,0.208
instancias100a200,115.txt,100,10,1092,1192.0,1.091575,0.148
instancias100a200,116.txt,100,10,1088,1181.0,1.085478,0.093
instancias100a200,117.txt,100,10,1102,1217.0,1.104356,0.112
instancias100a200,118.txt,100,10,1093,1234.0,1.129003,0.098
instancias100a200,119.txt,100,10,1103,1202.0,1.089755,0.105
instancias100a200,120.txt,100,10,1086,1213.0,1.116943,0.093
instancias100a200,121.txt,100,20,523,738.0,1.41109,0.163
instancias100a200,122.txt,100,20,529,632.0,1.194707,0.176
instancias100a200,123.txt,100,20,525,643.0,1.224762,0.175
instancias100a200,124.txt,100,20,524,626.0,1.194656,0.208
instancias100a200,125.txt,100,20,525,634.0,1.207619,0.204
instancias100a200,126.txt,100,20,523,629.0,1.202677,0.177
instancias100a200,127.txt,100,20,527,730.0,1.385199,0.165
instancias100a200,128.txt,100,20,522,722.0,1.383142,0.172
instancias100a200,129.txt,100,20,523,624.0,1.193117,0.162
instancias100a200,130.txt,100,20,522,638.0,1.222222,0.181
instancias100a200,131.txt,100,30,345,425.0,1.231884,0.272
instancias100a200,132.txt,100,30,346,624.0,1.803468,0.228
instancias100a200,133.txt,100,30,345,424.0,1.228986,0.25
instancias100a200,134.txt,100,30,344,507.0,1.473837,0.285
instancias100a200,135.txt,100,30,344,511.0,1.485465,0.316
instancias100a200,136.txt,100,30,345,438.0,1.269565,0.32
instancias100a200,137.txt,100,30,345,426.0,1.234783,0.267
instancias100a200,138.txt,100,30,344,448.0,1.302326,0.244
instancias100a200,139.txt,100,30,343,518.0,1.510204,0.252
instancias100a200,140.txt,100,30,344,429.0,1.247093,0.216
instancias100a200,141.txt,100,40,257,319.0,1.241245,0.312
instancias100a200,142.txt,100,40,257,315.0,1.225681,0.396
instancias100a200,143.txt,100,40,257,319.0,1.241245,0.423
instancias100a200,144.txt,100,40,256,315.0,1.230469,0.385
instancias100a200,145.txt,100,40,256,317.0,1.238281,0.357
instancias100a200,146.txt,100,40,256,317.0,1.238281,0.342
instancias100a200,147.txt,100,40,257,315.0,1.225681,0.348
instancias100a200,148.txt,100,40,257,329.0,1.280156,0.353
instancias100a200,149.txt,100,40,257,317.0,1.233463,0.48
instancias100a200,150.txt,100,40,256,313.0,1.222656,0.375
instancias100a200,151.txt,100,50,205,313.0,1.526829,0.447
instancias100a200,152.txt,100,50,205,312.0,1.521951,0.436
instancias100a200,153.txt,100,50,205,313.0,1.526829,0.416
instancias100a200,154.txt,100,50,204,308.0,1.509804,0.618
instancias100a200,155.txt,100,50,204,312.0,1.529412,0.464
instancias100a200,156.txt,100,50,205,308.0,1.502439,0.494
instancias100a200,157.txt,100,50,204,322.0,1.578431,0.445
instancias100a200,158.txt,100,50,205,317.0,1.546341,0.406
instancias100a200,159.txt,100,50,205,306.0,1.492683,0.558
instancias100a200,160.txt,100,50,205,318.0,1.55122,0.465
instancias100a200,211.txt,200,10,2183,2475.0,1.133761,0.23
instancias100a200,212.txt,200,10,2182,2366.0,1.084326,0.253
instancias100a200,213.txt,200,10,2177,2327.0,1.068902,0.237
instancias100a200,214.txt,200,10,2174,2272.0,1.045078,0.227
instancias100a200,215.txt,200,10,2196,2306.0,1.050091,0.261
instancias100a200,216.txt,200,10,2161,2268.0,1.049514,0.234
instancias100a200,217.txt,200,10,2168,2296.0,1.059041,0.216
instancias100a200,218.txt,200,10,2177,2272.0,1.043638,0.204
instancias100a200,219.txt,200,10,2174,2265.0,1.041858,0.212
instancias100a200,220.txt,200,10,2184,2287.0,1.047161,0.21
instancias100a200,221.txt,200,20,1044,1146.0,1.097701,0.37
instancias100a200,222.txt,200,20,1047,1256.0,1.199618,0.374
instancias100a200,223.txt,200,20,1042,1141.0,1.09501,0.469
instancias100a200,224.txt,200,20,1049,1157.0,1.102955,0.444
instancias100a200,225.txt,200,20,1043,1349.0,1.293384,0.402
instancias100a200,226.txt,200,20,1048,1151.0,1.098282,0.352
instancias100a200,227.txt,200,20,1047,1252.0,1.195798,0.392
instancias100a200,228.txt,200,20,1045,1146.0,1.096651,0.379
instancias100a200,229.txt,200,20,1048,1148.0,1.09542,0.393
instancias100a200,230.txt,200,20,1043,1146.0,1.098754,0.446
